7.218522253465370159e+04 1.171573482883733232e+05 0.000000000000000000e+00
7.262275226588813530e+04 1.169651036895668076e+05 0.000000000000000000e+00
7.306061547789095493e+04 1.167774381902470777e+05 0.000000000000000000e+00
7.351452395486681780e+04 1.165997265994212212e+05 0.000000000000000000e+00
7.396710380824285676e+04 1.164120361774285702e+05 0.000000000000000000e+00
7.441182796101761051e+04 1.162087734874157177e+05 0.000000000000000000e+00
7.485829676432412816e+04 1.160046517013490084e+05 0.000000000000000000e+00
7.530055117575885379e+04 1.157914313695432502e+05 0.000000000000000000e+00
7.572899762908658886e+04 1.155553676195968292e+05 0.000000000000000000e+00
7.619644045079962234e+04 1.154156566703154094e+05 0.000000000000000000e+00
7.666801663449456100e+04 1.152238483878556581e+05 0.000000000000000000e+00
7.715638674413743138e+04 1.150690767119151133e+05 0.000000000000000000e+00
7.768616498966231302e+04 1.148961680434646551e+05 0.000000000000000000e+00
7.824388817193555587e+04 1.146999891540206445e+05 0.000000000000000000e+00
7.874030309092754032e+04 1.144132132594055292e+05 0.000000000000000000e+00
7.917471724876471853e+04 1.141437765129525942e+05 0.000000000000000000e+00
7.961280160389417142e+04 1.139297480872439482e+05 0.000000000000000000e+00
8.006094187954295194e+04 1.137010673842780379e+05 0.000000000000000000e+00
8.060295203050470445e+04 1.136066366656204045e+05 0.000000000000000000e+00
8.103092512521172466e+04 1.137757306747474940e+05 0.000000000000000000e+00
8.139680849703028798e+04 1.140749830353425641e+05 0.000000000000000000e+00
8.177365009319446108e+04 1.144372389789899462e+05 0.000000000000000000e+00
8.219272463343454001e+04 1.147352130390887323e+05 0.000000000000000000e+00
8.253962302058115893e+04 1.150958706627858628e+05 0.000000000000000000e+00
8.290865294608373370e+04 1.154132726949893695e+05 0.000000000000000000e+00
8.326777502385509433e+04 1.157499371237461164e+05 0.000000000000000000e+00
8.363515659969236003e+04 1.161079253271328780e+05 0.000000000000000000e+00
8.404774783083771763e+04 1.164665147710018500e+05 0.000000000000000000e+00
8.452478890487039462e+04 1.167946676733887871e+05 0.000000000000000000e+00
8.498535965099630994e+04 1.171255554273100861e+05 0.000000000000000000e+00
8.543264047635599854e+04 1.174544358713474794e+05 0.000000000000000000e+00
8.189965207124876906e+04 1.229970517935955140e+05 0.000000000000000000e+00
8.130578827925161750e+04 1.232047361453160411e+05 0.000000000000000000e+00
8.225637564489067881e+04 1.224514032407900086e+05 0.000000000000000000e+00
8.158547931912595232e+04 1.226072809221799398e+05 0.000000000000000000e+00
8.504921181506177527e+04 1.313705695178833848e+05 0.000000000000000000e+00
8.535495171156624565e+04 1.318415477185155905e+05 0.000000000000000000e+00
8.563104598729067948e+04 1.323059892799684894e+05 0.000000000000000000e+00
8.586875228806545783e+04 1.327296219147193478e+05 0.000000000000000000e+00
8.609042710801684007e+04 1.331759729214213730e+05 0.000000000000000000e+00
8.635669912108732387e+04 1.336151574698993354e+05 0.000000000000000000e+00
8.656605008864791307e+04 1.340699793501192180e+05 0.000000000000000000e+00
8.675571812075452181e+04 1.345173586012665764e+05 0.000000000000000000e+00
8.694746599337040971e+04 1.349611984818198252e+05 0.000000000000000000e+00
8.713707885098175029e+04 1.354009609278983262e+05 0.000000000000000000e+00
8.734838593826028227e+04 1.358444635180361802e+05 0.000000000000000000e+00
8.751323705732390226e+04 1.362890759752534213e+05 0.000000000000000000e+00
8.766198895282414742e+04 1.367395052976765437e+05 0.000000000000000000e+00
8.779369289713831677e+04 1.372089724875124521e+05 0.000000000000000000e+00
8.792075180082629959e+04 1.376804480319324066e+05 0.000000000000000000e+00
8.805298831843170046e+04 1.381539573684794304e+05 0.000000000000000000e+00
8.816242175264019170e+04 1.386754240496050334e+05 0.000000000000000000e+00
8.821110598331889196e+04 1.391573534551152261e+05 0.000000000000000000e+00
8.827732790442931582e+04 1.396372165992673545e+05 0.000000000000000000e+00
8.829287115740084846e+04 1.401371618501849298e+05 0.000000000000000000e+00
8.829176216062596359e+04 1.406582657032517600e+05 0.000000000000000000e+00
8.833948467762552900e+04 1.411575902591552294e+05 0.000000000000000000e+00
8.847452918442081136e+04 1.417213007724790659e+05 0.000000000000000000e+00
5.912163991047134914e+04 1.268812043410100305e+05 0.000000000000000000e+00
5.932717784933677467e+04 1.263704769522949355e+05 0.000000000000000000e+00
5.960765554424267611e+04 1.259791390626800276e+05 0.000000000000000000e+00
5.985586516006576130e+04 1.255865281139407889e+05 0.000000000000000000e+00
6.009927279140781320e+04 1.251950702631192689e+05 0.000000000000000000e+00
6.034072861354170891e+04 1.248282301528352255e+05 0.000000000000000000e+00
6.075136700822530838e+04 1.246372677267436229e+05 0.000000000000000000e+00
6.112571331919646764e+04 1.243833795574971300e+05 0.000000000000000000e+00
6.152013404151445138e+04 1.241575118093643396e+05 0.000000000000000000e+00
6.192153046565972909e+04 1.239476517953597649e+05 0.000000000000000000e+00
6.232894548516457144e+04 1.237480499149782991e+05 0.000000000000000000e+00
6.275278310715609405e+04 1.235752177500874386e+05 0.000000000000000000e+00
6.317972048471077869e+04 1.234057477167359903e+05 0.000000000000000000e+00
6.367056408643195755e+04 1.234962496843764093e+05 0.000000000000000000e+00
5.938125336143995810e+04 1.274175968003653397e+05 0.000000000000000000e+00
5.958677276321756653e+04 1.279381604972695932e+05 0.000000000000000000e+00
5.977719643993260979e+04 1.284427682586179726e+05 0.000000000000000000e+00
6.002712659624817024e+04 1.288468831154872023e+05 0.000000000000000000e+00
6.026521535609022249e+04 1.292412685122253897e+05 0.000000000000000000e+00
6.048571567801870697e+04 1.296303616126670968e+05 0.000000000000000000e+00
6.064136024005580111e+04 1.300460777356146136e+05 0.000000000000000000e+00
6.100072655741160270e+04 1.303142138933304523e+05 0.000000000000000000e+00
6.131116105585270270e+04 1.306472291297341581e+05 0.000000000000000000e+00
6.163200361005487503e+04 1.309732923098320025e+05 0.000000000000000000e+00
5.962046679776818200e+04 1.268946692356276617e+05 0.000000000000000000e+00
5.987501571612438420e+04 1.264631736512023490e+05 0.000000000000000000e+00
6.011662404812026944e+04 1.260468502313837234e+05 0.000000000000000000e+00
6.034672577158849163e+04 1.256155248030966322e+05 0.000000000000000000e+00
6.065746115189795091e+04 1.251987202483952860e+05 0.000000000000000000e+00
6.115199091579632659e+04 1.248888778411023086e+05 0.000000000000000000e+00
6.155541422197355132e+04 1.246599707096588972e+05 0.000000000000000000e+00
6.194407922011984920e+04 1.244284371188615623e+05 0.000000000000000000e+00
6.232486537196225254e+04 1.242295295550134615e+05 0.000000000000000000e+00
6.274109271160844946e+04 1.240261419944209629e+05 0.000000000000000000e+00
6.321995381032700243e+04 1.238618430054764031e+05 0.000000000000000000e+00
5.987898196412612742e+04 1.274537507252424984e+05 0.000000000000000000e+00
6.008523441620706581e+04 1.279617049575135752e+05 0.000000000000000000e+00
6.030413595988423913e+04 1.283988118373946636e+05 0.000000000000000000e+00
6.054559877827175660e+04 1.288254566639691184e+05 0.000000000000000000e+00
6.080183602708131366e+04 1.292432698412455211e+05 0.000000000000000000e+00
6.103979711021929688e+04 1.297441414055596397e+05 0.000000000000000000e+00
6.011786091427580686e+04 1.269356147214334924e+05 0.000000000000000000e+00
6.036653910279476258e+04 1.265074706724084681e+05 0.000000000000000000e+00
6.060225547026739514e+04 1.260877118875769083e+05 0.000000000000000000e+00
6.085120468987061759e+04 1.256909939115745510e+05 0.000000000000000000e+00
6.116030630851814931e+04 1.253228786280180793e+05 0.000000000000000000e+00
6.162124814469553530e+04 1.251811397184814414e+05 0.000000000000000000e+00
6.191384197386450251e+04 1.248115759270562558e+05 0.000000000000000000e+00
6.236381190415674064e+04 1.247187991442360217e+05 0.000000000000000000e+00
6.271612415720334684e+04 1.244031145476586098e+05 0.000000000000000000e+00
6.316313026170032390e+04 1.243159157742171665e+05 0.000000000000000000e+00
6.037805409143699217e+04 1.274502430115474708e+05 0.000000000000000000e+00
6.061616628084007243e+04 1.269622985249745252e+05 0.000000000000000000e+00
6.058386099233204732e+04 1.279818329084952420e+05 0.000000000000000000e+00
6.083175509707820311e+04 1.284181500758085313e+05 0.000000000000000000e+00
6.109993080240016570e+04 1.288411284490530379e+05 0.000000000000000000e+00
6.134294280581847124e+04 1.292654721236088226e+05 0.000000000000000000e+00
6.086487377036191174e+04 1.265540737310478871e+05 0.000000000000000000e+00
6.113663428371740156e+04 1.261372829887458502e+05 0.000000000000000000e+00
6.142287481819360983e+04 1.257303881635027938e+05 0.000000000000000000e+00
6.087562358079710975e+04 1.274860635496966279e+05 0.000000000000000000e+00
6.108372563098029059e+04 1.279857072899492341e+05 0.000000000000000000e+00
6.133028760687453905e+04 1.284087690773843933e+05 0.000000000000000000e+00
6.158790974806380109e+04 1.288423222259781032e+05 0.000000000000000000e+00
6.111423425762177794e+04 1.269931043084657576e+05 0.000000000000000000e+00
6.137603647475554317e+04 1.265780599901850219e+05 0.000000000000000000e+00
6.163967527235802845e+04 1.261642046020897396e+05 0.000000000000000000e+00
6.137457443054275063e+04 1.274950932691614726e+05 0.000000000000000000e+00
6.157151844306447310e+04 1.279875697034622717e+05 0.000000000000000000e+00
6.183171006047564151e+04 1.284037201783600030e+05 0.000000000000000000e+00
6.160275356718826515e+04 1.270139018482573447e+05 0.000000000000000000e+00
6.186451093774128822e+04 1.265996503901264514e+05 0.000000000000000000e+00
6.187335098057397408e+04 1.275106112780371477e+05 0.000000000000000000e+00
6.207038662568123254e+04 1.279747145804229949e+05 0.000000000000000000e+00
6.209076248894618766e+04 1.270298470722716011e+05 0.000000000000000000e+00
6.237533275067553041e+04 1.275165233408083441e+05 0.000000000000000000e+00
6.192093113067554077e+04 1.256992790338808263e+05 0.000000000000000000e+00
6.217309240296043572e+04 1.252401583208472002e+05 0.000000000000000000e+00
6.212745468422252452e+04 1.261816387940891436e+05 0.000000000000000000e+00
6.243802748342404084e+04 1.257742842888662126e+05 0.000000000000000000e+00
6.234826474071486155e+04 1.266185372437517071e+05 0.000000000000000000e+00
6.265738284167238453e+04 1.262248209418080223e+05 0.000000000000000000e+00
6.258900849874450068e+04 1.270580267112524307e+05 0.000000000000000000e+00
6.289804941015574150e+04 1.266642326629901218e+05 0.000000000000000000e+00
6.266050012116611470e+04 1.252583593729012064e+05 0.000000000000000000e+00
6.292927524928854837e+04 1.248465926963831153e+05 0.000000000000000000e+00
6.293647960263126879e+04 1.257502439177982160e+05 0.000000000000000000e+00
6.319219060504801746e+04 1.253195502029699273e+05 0.000000000000000000e+00
6.315635443781234790e+04 1.262325331598983757e+05 0.000000000000000000e+00
6.343477301700564567e+04 1.257774375895311823e+05 0.000000000000000000e+00
6.341032054181276180e+04 1.248867129095071286e+05 0.000000000000000000e+00
6.368925692980499298e+04 1.253436015321579034e+05 0.000000000000000000e+00
6.146865378326681093e+04 1.301528659125237318e+05 0.000000000000000000e+00
6.164623429284882150e+04 1.296759516229662840e+05 0.000000000000000000e+00
6.189244025338803476e+04 1.292396759475694271e+05 0.000000000000000000e+00
6.212583261062667589e+04 1.287963740802001703e+05 0.000000000000000000e+00
6.238142894748553226e+04 1.283662445906201756e+05 0.000000000000000000e+00
6.263316820796551474e+04 1.279395616006473138e+05 0.000000000000000000e+00
6.179290527502339683e+04 1.305125814221166947e+05 0.000000000000000000e+00
6.198821969748854463e+04 1.300628335819658823e+05 0.000000000000000000e+00
6.221048784122815414e+04 1.296259144358032208e+05 0.000000000000000000e+00
6.244412805680569727e+04 1.291827063446398824e+05 0.000000000000000000e+00
6.269026053938148834e+04 1.287529765995876805e+05 0.000000000000000000e+00
6.293288155490536883e+04 1.283294516291227483e+05 0.000000000000000000e+00
6.286813411825054209e+04 1.274888971300655685e+05 0.000000000000000000e+00
6.314490313970846182e+04 1.270806581763012509e+05 0.000000000000000000e+00
6.317432303643996420e+04 1.278978198084454634e+05 0.000000000000000000e+00
6.342278201147911022e+04 1.274798764434221230e+05 0.000000000000000000e+00
6.342668326245599019e+04 1.266430618842456606e+05 0.000000000000000000e+00
6.367369776043509773e+04 1.270630576282975671e+05 0.000000000000000000e+00
6.368287428099014505e+04 1.262126420057640498e+05 0.000000000000000000e+00
6.391681004317174666e+04 1.266393320821645320e+05 0.000000000000000000e+00
6.393379060229931201e+04 1.257792904573388514e+05 0.000000000000000000e+00
6.416844959051790647e+04 1.262188583993582870e+05 0.000000000000000000e+00
6.364504288764671946e+04 1.240566960931430804e+05 0.000000000000000000e+00
6.373542311216105008e+04 1.245189598047494073e+05 0.000000000000000000e+00
6.392809691344579915e+04 1.249477409080731595e+05 0.000000000000000000e+00
6.417052803570084507e+04 1.253858747764956788e+05 0.000000000000000000e+00
6.442646650839912763e+04 1.258038567512734589e+05 0.000000000000000000e+00
6.411612241987184098e+04 1.236756665871677687e+05 0.000000000000000000e+00
6.418873853615780536e+04 1.241456577238651371e+05 0.000000000000000000e+00
6.426341978479373211e+04 1.246025698115890264e+05 0.000000000000000000e+00
6.437925337310093164e+04 1.250471169553769869e+05 0.000000000000000000e+00
6.472438075204638881e+04 1.254031150411191047e+05 0.000000000000000000e+00
6.448714227660094912e+04 1.232646754586761235e+05 0.000000000000000000e+00
6.492688386657708907e+04 1.230236323557992291e+05 0.000000000000000000e+00
6.541671273983041465e+04 1.228225069894907792e+05 0.000000000000000000e+00
6.589575879763503326e+04 1.226824921713274962e+05 0.000000000000000000e+00
6.636150500399000884e+04 1.225666132038961950e+05 0.000000000000000000e+00
6.682658270959390211e+04 1.224456003966747667e+05 0.000000000000000000e+00
6.731955110716051422e+04 1.223325507356768940e+05 0.000000000000000000e+00
6.782091307925056026e+04 1.222349485563815106e+05 0.000000000000000000e+00
6.457314828024202143e+04 1.238056717310414533e+05 0.000000000000000000e+00
6.495391764567667269e+04 1.235261210717624053e+05 0.000000000000000000e+00
6.536913736630795756e+04 1.233049974335961451e+05 0.000000000000000000e+00
6.582605240269999194e+04 1.231352121745787736e+05 0.000000000000000000e+00
6.629081408755113080e+04 1.230214242449437152e+05 0.000000000000000000e+00
6.675212401216576109e+04 1.229187711987105577e+05 0.000000000000000000e+00
6.722985436589448364e+04 1.228135589680521225e+05 0.000000000000000000e+00
6.767717787802009843e+04 1.227210315133133408e+05 0.000000000000000000e+00
6.466773221631557681e+04 1.242982723586632055e+05 0.000000000000000000e+00
6.480035073375623324e+04 1.247999477973958419e+05 0.000000000000000000e+00
6.502118145067454316e+04 1.240173893149175128e+05 0.000000000000000000e+00
6.517793969892626046e+04 1.244910860476259259e+05 0.000000000000000000e+00
6.534337825533360592e+04 1.237169356277002371e+05 0.000000000000000000e+00
6.579664612106543791e+04 1.236283663373546442e+05 0.000000000000000000e+00
6.624427488910150714e+04 1.235033243538017559e+05 0.000000000000000000e+00
6.556939736967127828e+04 1.241641265743225231e+05 0.000000000000000000e+00
6.669687765662289166e+04 1.233855033892184147e+05 0.000000000000000000e+00
6.715279812939344265e+04 1.232778611851863388e+05 0.000000000000000000e+00
6.758155546647835581e+04 1.231845679523704457e+05 0.000000000000000000e+00
6.611735131197349983e+04 1.239997948758327111e+05 0.000000000000000000e+00
6.658713071331955143e+04 1.238647324578696280e+05 0.000000000000000000e+00
6.707020396807689394e+04 1.237638726603506657e+05 0.000000000000000000e+00
6.751400703357569000e+04 1.236525069546441664e+05 0.000000000000000000e+00
6.519304872186337889e+04 1.250642583409700892e+05 0.000000000000000000e+00
6.559150076929206261e+04 1.247158359939185029e+05 0.000000000000000000e+00
6.603368227517000923e+04 1.244925798438216880e+05 0.000000000000000000e+00
6.649360636412736494e+04 1.243450835008085123e+05 0.000000000000000000e+00
6.695122094300783647e+04 1.242260714912635303e+05 0.000000000000000000e+00
6.742010595880054461e+04 1.241243394178260642e+05 0.000000000000000000e+00
7.953792549485957716e+04 1.502503748840167536e+05 0.000000000000000000e+00
7.915611597345171322e+04 1.500051414601290016e+05 0.000000000000000000e+00
7.876959489929629490e+04 1.497364559548926773e+05 0.000000000000000000e+00
7.833813785889781138e+04 1.494364422158458328e+05 0.000000000000000000e+00
7.998128950798952428e+04 1.500214607681331690e+05 0.000000000000000000e+00
8.037674782413089997e+04 1.497486788573255471e+05 0.000000000000000000e+00
8.076131354118818126e+04 1.494580374411162338e+05 0.000000000000000000e+00
8.112637523684230109e+04 1.491446828225655481e+05 0.000000000000000000e+00
8.149869980779058824e+04 1.488332424235498183e+05 0.000000000000000000e+00
8.188784419481773512e+04 1.485389032555359590e+05 0.000000000000000000e+00
7.957592240593757015e+04 1.497751892027491122e+05 0.000000000000000000e+00
7.916861007069874904e+04 1.494969665334168239e+05 0.000000000000000000e+00
7.880202282239410852e+04 1.493243817290208244e+05 0.000000000000000000e+00
7.996407689272343123e+04 1.495046394261090027e+05 0.000000000000000000e+00
8.033786892359927879e+04 1.492122018077055691e+05 0.000000000000000000e+00
8.070986816857341910e+04 1.489148734297690680e+05 0.000000000000000000e+00
8.108570116457070981e+04 1.486055026059807278e+05 0.000000000000000000e+00
7.955403757855677395e+04 1.492355185809100512e+05 0.000000000000000000e+00
7.912285449207166675e+04 1.489597170841629850e+05 0.000000000000000000e+00
7.993300884129804035e+04 1.489642933433075377e+05 0.000000000000000000e+00
8.030342026313416136e+04 1.486766324398000434e+05 0.000000000000000000e+00
8.067095500145165715e+04 1.483790491534539906e+05 0.000000000000000000e+00
7.954393218387491652e+04 1.487355272032573994e+05 0.000000000000000000e+00
7.993174327684137097e+04 1.484564148406590684e+05 0.000000000000000000e+00
8.027977023447168176e+04 1.481783997408141440e+05 0.000000000000000000e+00
8.147117409536514606e+04 1.482981970650246076e+05 0.000000000000000000e+00
8.104892658209441288e+04 1.480632665469493077e+05 0.000000000000000000e+00
8.063970243048698467e+04 1.478506261836960039e+05 0.000000000000000000e+00
8.228769772258342709e+04 1.482591080774892471e+05 0.000000000000000000e+00
8.186035960616677767e+04 1.480000265602913860e+05 0.000000000000000000e+00
8.142351437690362218e+04 1.477575118131344207e+05 0.000000000000000000e+00
8.099903156518081960e+04 1.475272843328373856e+05 0.000000000000000000e+00
8.272922340283670928e+04 1.479558665480067139e+05 0.000000000000000000e+00
8.313965253292277339e+04 1.476904240914240363e+05 0.000000000000000000e+00
8.355346795068315987e+04 1.473431203556855617e+05 0.000000000000000000e+00
8.229064794424935826e+04 1.477406577497998660e+05 0.000000000000000000e+00
8.185145590430298762e+04 1.474985310173686594e+05 0.000000000000000000e+00
8.141281919008555997e+04 1.472627657630631293e+05 0.000000000000000000e+00
8.269980245726933936e+04 1.474534449829997029e+05 0.000000000000000000e+00
8.312094775942244451e+04 1.471231999893286265e+05 0.000000000000000000e+00
8.226369538933942385e+04 1.472397707094774523e+05 0.000000000000000000e+00
8.264843182723881910e+04 1.469203357195514836e+05 0.000000000000000000e+00
8.183510934907590854e+04 1.470102941764747375e+05 0.000000000000000000e+00
8.221049204353427922e+04 1.466797966262380360e+05 0.000000000000000000e+00
7.800753513262986962e+04 1.489159451820176619e+05 0.000000000000000000e+00
7.853653294221895339e+04 1.488996591358986043e+05 0.000000000000000000e+00
7.763742473746245378e+04 1.485354446525684325e+05 0.000000000000000000e+00
7.727787572030551382e+04 1.481672539310736756e+05 0.000000000000000000e+00
7.693610890158015536e+04 1.477965842251961585e+05 0.000000000000000000e+00
7.660521058173930214e+04 1.474406858359896287e+05 0.000000000000000000e+00
7.629266395918444323e+04 1.470705235928832553e+05 0.000000000000000000e+00
7.819672437730389356e+04 1.484532491079549363e+05 0.000000000000000000e+00
7.783798109059955459e+04 1.480603298620081623e+05 0.000000000000000000e+00
7.742389690289225837e+04 1.476837015891700576e+05 0.000000000000000000e+00
7.707766936138473102e+04 1.473307484962409362e+05 0.000000000000000000e+00
7.677275421251985244e+04 1.469336056213486008e+05 0.000000000000000000e+00
7.595115132124237425e+04 1.466579591356170713e+05 0.000000000000000000e+00
7.644020882100300514e+04 1.465913687284735206e+05 0.000000000000000000e+00
7.562045896670102957e+04 1.462866634605973959e+05 0.000000000000000000e+00
7.532472183175600367e+04 1.458921501191982825e+05 0.000000000000000000e+00
7.505446617675013840e+04 1.454784831569692760e+05 0.000000000000000000e+00
7.486023289226414636e+04 1.450098714968305430e+05 0.000000000000000000e+00
7.610636553183592332e+04 1.461871029360395914e+05 0.000000000000000000e+00
7.582370861364105076e+04 1.457990508558737929e+05 0.000000000000000000e+00
7.556831737297702057e+04 1.454005093522629177e+05 0.000000000000000000e+00
7.531420162484399043e+04 1.449932200619816431e+05 0.000000000000000000e+00
7.874859760730381822e+04 1.484654550245693827e+05 0.000000000000000000e+00
7.921549735056198551e+04 1.484413940540827753e+05 0.000000000000000000e+00
7.956986883531796047e+04 1.482040966339051374e+05 0.000000000000000000e+00
7.990285164511491894e+04 1.479397238020828518e+05 0.000000000000000000e+00
8.024453555721702287e+04 1.476718975808219402e+05 0.000000000000000000e+00
8.058495038081711391e+04 1.473317457995596342e+05 0.000000000000000000e+00
8.095887579582748003e+04 1.470330968837983382e+05 0.000000000000000000e+00
8.139553329699356982e+04 1.467692056648830767e+05 0.000000000000000000e+00
8.177227776798795094e+04 1.464418725745330739e+05 0.000000000000000000e+00
7.843704220539428934e+04 1.480136714130934852e+05 0.000000000000000000e+00
7.906697613116013235e+04 1.479902299420785857e+05 0.000000000000000000e+00
7.947190429162851069e+04 1.477484652454395837e+05 0.000000000000000000e+00
7.984989444418526546e+04 1.474769433027384803e+05 0.000000000000000000e+00
8.019050718412548304e+04 1.471501569686787261e+05 0.000000000000000000e+00
8.053755332073515456e+04 1.468345842486767215e+05 0.000000000000000000e+00
8.095061651132286352e+04 1.465316352134589688e+05 0.000000000000000000e+00
8.133254939153410669e+04 1.462087935395580716e+05 0.000000000000000000e+00
7.801423102226061746e+04 1.475910771971999784e+05 0.000000000000000000e+00
7.760321720763661142e+04 1.472156186081098276e+05 0.000000000000000000e+00
7.724350324306548282e+04 1.468576383251577790e+05 0.000000000000000000e+00
7.692199724894262908e+04 1.464793890090982313e+05 0.000000000000000000e+00
7.659826830941627850e+04 1.461204289843047736e+05 0.000000000000000000e+00
7.630524981220785412e+04 1.457166165238921240e+05 0.000000000000000000e+00
7.604210019283954171e+04 1.452982375736829708e+05 0.000000000000000000e+00
7.578246773627668153e+04 1.449248788491149899e+05 0.000000000000000000e+00
7.861779417580968584e+04 1.475411196795477299e+05 0.000000000000000000e+00
7.908927995810101856e+04 1.474128142233174003e+05 0.000000000000000000e+00
7.948727363923819212e+04 1.472448123566130525e+05 0.000000000000000000e+00
7.979662835142166296e+04 1.469201631506942795e+05 0.000000000000000000e+00
8.013911278993602900e+04 1.466324431268393237e+05 0.000000000000000000e+00
8.051183170332039299e+04 1.463140178153359448e+05 0.000000000000000000e+00
8.088570564763962466e+04 1.459969489315874816e+05 0.000000000000000000e+00
7.818665533127314120e+04 1.471203238099643204e+05 0.000000000000000000e+00
7.867283499118161853e+04 1.470065995793961920e+05 0.000000000000000000e+00
7.920451976778070093e+04 1.468314811938408820e+05 0.000000000000000000e+00
7.966082512560626492e+04 1.464372908780032885e+05 0.000000000000000000e+00
8.004990572878463718e+04 1.461266345985378721e+05 0.000000000000000000e+00
8.044740526045614388e+04 1.457960349431943905e+05 0.000000000000000000e+00
7.775745350675009831e+04 1.467310546689018374e+05 0.000000000000000000e+00
7.739529266294445551e+04 1.463841519161765464e+05 0.000000000000000000e+00
7.707723277206938656e+04 1.460070632596021460e+05 0.000000000000000000e+00
7.678238727097644005e+04 1.456114030982430268e+05 0.000000000000000000e+00
7.651545463849324733e+04 1.451998681837286567e+05 0.000000000000000000e+00
7.624020985092385672e+04 1.448283856038313534e+05 0.000000000000000000e+00
7.831144938343080867e+04 1.466345470951986208e+05 0.000000000000000000e+00
7.877750776295190735e+04 1.464855769832577789e+05 0.000000000000000000e+00
7.920577667673125688e+04 1.462594201006022631e+05 0.000000000000000000e+00
7.961672568078589393e+04 1.459491963104897877e+05 0.000000000000000000e+00
8.000128907544848335e+04 1.456205603800863319e+05 0.000000000000000000e+00
7.788936542667151662e+04 1.462539018339060713e+05 0.000000000000000000e+00
7.755508964738452050e+04 1.458901339784647571e+05 0.000000000000000000e+00
7.726941652129721479e+04 1.454916138377100287e+05 0.000000000000000000e+00
7.698862170787820651e+04 1.450935457218624942e+05 0.000000000000000000e+00
7.670275145687132317e+04 1.447091813032902719e+05 0.000000000000000000e+00
7.835368544356864004e+04 1.461154980056840286e+05 0.000000000000000000e+00
7.881014719365560450e+04 1.459719294219508301e+05 0.000000000000000000e+00
7.924993852689606138e+04 1.457833018549052940e+05 0.000000000000000000e+00
7.955886918754993530e+04 1.453905330415049684e+05 0.000000000000000000e+00
7.801468999602638360e+04 1.457228103552810499e+05 0.000000000000000000e+00
7.771312327511988406e+04 1.453806549806816329e+05 0.000000000000000000e+00
7.742924000734684523e+04 1.450157474218611023e+05 0.000000000000000000e+00
7.718174810336467635e+04 1.445930673704385990e+05 0.000000000000000000e+00
7.847046799460604961e+04 1.455982979733705288e+05 0.000000000000000000e+00
7.896978408724849578e+04 1.454149024086897261e+05 0.000000000000000000e+00
7.817169709140545456e+04 1.452890812554650765e+05 0.000000000000000000e+00
7.856287906617873523e+04 1.451933464001889224e+05 0.000000000000000000e+00
7.789048309513500135e+04 1.450179862212271837e+05 0.000000000000000000e+00
7.831287129879766144e+04 1.447720753010415938e+05 0.000000000000000000e+00
7.776211140977240575e+04 1.445332629707967862e+05 0.000000000000000000e+00
8.360034238228559843e+04 1.468744434528272250e+05 0.000000000000000000e+00
8.315059738924006524e+04 1.466224878734645899e+05 0.000000000000000000e+00
8.262735943495098036e+04 1.464191933999008907e+05 0.000000000000000000e+00
8.214467662050524086e+04 1.461834113145858573e+05 0.000000000000000000e+00
8.173565896895436163e+04 1.459290755485625996e+05 0.000000000000000000e+00
8.130544170254602795e+04 1.457129818497601955e+05 0.000000000000000000e+00
8.083864199665506021e+04 1.455026588419926702e+05 0.000000000000000000e+00
8.039937318389947177e+04 1.452732037335557397e+05 0.000000000000000000e+00
7.991970433772716206e+04 1.450440501720397151e+05 0.000000000000000000e+00
7.463617927752343530e+04 1.445066876630108745e+05 0.000000000000000000e+00
7.508773531480146630e+04 1.445535067839464173e+05 0.000000000000000000e+00
7.552870610029023373e+04 1.446168088670207653e+05 0.000000000000000000e+00
7.596454212248258409e+04 1.444171254575387575e+05 0.000000000000000000e+00
7.643082170576586213e+04 1.443147049637594901e+05 0.000000000000000000e+00
7.689590265974561044e+04 1.442096506741148187e+05 0.000000000000000000e+00
7.441111292876894004e+04 1.440761166237699799e+05 0.000000000000000000e+00
7.421547305270054494e+04 1.436574099430269562e+05 0.000000000000000000e+00
7.398050684655661462e+04 1.432179534043302701e+05 0.000000000000000000e+00
7.377350280007236870e+04 1.427645154427677044e+05 0.000000000000000000e+00
7.738254217259601864e+04 1.441420740835598845e+05 0.000000000000000000e+00
7.489516461923421593e+04 1.440711660713584861e+05 0.000000000000000000e+00
7.545758326823649986e+04 1.441203247067828779e+05 0.000000000000000000e+00
7.469919476341451809e+04 1.436382124330138904e+05 0.000000000000000000e+00
7.518803641324516502e+04 1.436322528592218296e+05 0.000000000000000000e+00
7.448288369576144032e+04 1.431958864674294018e+05 0.000000000000000000e+00
7.426469109651201870e+04 1.427544514866723912e+05 0.000000000000000000e+00
7.496914593068187241e+04 1.431790657646628097e+05 0.000000000000000000e+00
7.474864364162128186e+04 1.427459054214650241e+05 0.000000000000000000e+00
7.399647165486159793e+04 1.423270088265524537e+05 0.000000000000000000e+00
7.374905217022739816e+04 1.419056360162658384e+05 0.000000000000000000e+00
7.359261277596074797e+04 1.414763237781804637e+05 0.000000000000000000e+00
7.341192142575856997e+04 1.409798598148478486e+05 0.000000000000000000e+00
7.450121333355353272e+04 1.423309447837866610e+05 0.000000000000000000e+00
7.425777677268885600e+04 1.419239802280676086e+05 0.000000000000000000e+00
