322996.06904 3270510.06886 0
322274.75927 3270108.29873 0
321795.33637 3270208.16257 0
322539.19307 3270540.10047 0
322087.91917 3270593.47312 0
317199.10870 3265545.73534 0
317123.93709 3265998.96017 0
316840.95944 3266297.20061 0
316807.77295 3265287.47403 0
316438.98222 3264999.48815 0
315969.06989 3264979.61646 0
315501.98227 3264924.05737 0
316690.91726 3265783.44144 0
316250.06151 3265513.01873 0
314960.78443 3264852.75913 0
314632.53071 3265184.96955 0
316451.59241 3266575.36603 0
316314.28836 3266091.68609 0
315141.82041 3265318.83954 0
315716.84220 3265416.83068 0
315865.97327 3265884.68674 0
315339.32483 3265774.36593 0
314797.17594 3265645.19281 0
314476.56380 3265992.27295 0
314400.14336 3266421.84909 0
314329.11971 3266861.24136 0
314301.39468 3267354.72778 0
314921.33603 3266213.14579 0
314791.19818 3266703.45472 0
314691.30897 3267083.59938 0
315518.18563 3266240.01633 0
315213.50853 3266615.26282 0
315175.48999 3267082.40066 0
315988.89365 3266436.94875 0
315661.67079 3266788.21082 0
316136.82074 3266943.91278 0
315734.73066 3267292.08711 0
316264.13657 3267411.46939 0
316769.38551 3267493.89553 0
317275.19837 3267604.84188 0
317767.67524 3267753.41519 0
318248.92560 3267988.64614 0
318654.94649 3268265.83613 0
319040.40841 3268559.84058 0
319419.69868 3268868.23044 0
319812.70648 3269188.58617 0
320231.15788 3269474.32505 0
320601.26779 3269781.51506 0
320961.87320 3270099.87711 0
321390.35920 3270314.20238 0
321616.84947 3270713.13705 0
334406.92298 3289757.80618 0
334903.57990 3289478.38890 0
335420.54558 3289226.30981 0
335529.24693 3288778.32422 0
335595.79219 3288322.11756 0
335649.33547 3287862.63151 0
335671.82969 3287406.22668 0
335689.06256 3286960.13540 0
335765.39635 3286523.96718 0
335586.65907 3286115.31170 0
335430.13883 3285698.84880 0
335244.52467 3285297.80260 0
335012.48763 3288951.02440 0
335108.02055 3288484.64436 0
335167.77681 3288024.56994 0
335244.08808 3287565.38851 0
335258.30702 3287097.43588 0
335276.44971 3286582.69051 0
335119.42266 3286055.66847 0
334912.79395 3285622.66012 0
334723.01150 3285160.98778 0
334572.76747 3284641.49878 0
334467.31822 3289228.24632 0
334588.69672 3288685.72115 0
334674.61580 3288203.12931 0
334774.49364 3287736.51746 0
334829.22414 3287279.86303 0
334926.85321 3286841.74190 0
334756.64863 3286397.07913 0
334584.76914 3285959.46734 0
334390.53219 3285511.54194 0
334240.77379 3285052.17752 0
334432.70291 3284080.76540 0
334092.06755 3284503.90877 0
334392.72356 3283549.99435 0
334411.31754 3282986.41205 0
334347.56933 3282490.48867 0
334260.44001 3282014.31233 0
334189.68582 3281534.27653 0
334070.55996 3281066.12625 0
333950.17390 3280605.25424 0
333830.73540 3280151.30405 0
333700.46248 3279712.94727 0
333553.17794 3279271.13036 0
333359.81379 3278842.78068 0
333145.66017 3278410.86973 0
332938.67379 3277980.31041 0
332732.83185 3277546.35657 0
332526.60446 3277109.34780 0
332304.56833 3276684.57460 0
332065.31708 3276243.19392 0
331815.60004 3275818.51336 0
331577.41059 3275390.34935 0
331270.62576 3274927.14459 0
331005.64799 3274450.38044 0
330752.07384 3274022.17486 0
330421.01871 3273673.36760 0
330104.39929 3273333.71763 0
329801.77106 3273004.33785 0
329527.90281 3272654.36921 0
329068.14122 3272476.03841 0
328653.10505 3272202.56769 0
328320.98647 3271856.55803 0
327994.97773 3271544.94242 0
327737.57747 3271185.78114 0
327310.52905 3271017.75664 0
326880.64622 3270892.16919 0
326484.67360 3270702.88652 0
326016.82405 3270753.93148 0
325546.89185 3270763.65106 0
325078.37690 3270806.38461 0
324603.49134 3270837.39073 0
324132.66716 3270854.04225 0
323669.41187 3270875.78614 0
323208.79252 3270915.08692 0
322765.39806 3270943.31430 0
322319.49967 3270967.41132 0
321849.97238 3271071.59195 0
333957.08845 3283926.51237 0
333937.29027 3283343.60840 0
333950.51069 3282792.34795 0
333863.75864 3282299.94381 0
333774.40017 3281823.40268 0
333686.71591 3281352.57778 0
333565.61968 3280897.68562 0
333455.67662 3280451.47153 0
333346.57289 3280014.24576 0
333223.80324 3279592.20789 0
333069.85954 3279167.41881 0
332865.86687 3278746.92170 0
332636.44943 3278333.02563 0
332420.17020 3277907.18335 0
332197.32377 3277479.62911 0
331973.59518 3277049.81613 0
331748.50561 3276619.03493 0
331507.76817 3276195.76947 0
331259.85087 3275773.60006 0
331018.55412 3275350.97581 0
330778.01573 3274904.59746 0
330519.29292 3274479.84618 0
330225.87581 3274101.33001 0
329912.06986 3273754.78510 0
329596.08354 3273408.65368 0
329234.03871 3273050.38356 0
328667.87799 3272756.95899 0
328200.54758 3272405.39556 0
327819.01679 3272012.95084 0
327430.28809 3271580.16688 0
326964.80939 3271379.00135 0
326400.75945 3271195.79708 0
325796.91880 3271202.35950 0
325306.03424 3271237.04970 0
324816.37617 3271280.57934 0
324342.81294 3271285.92835 0
323876.16015 3271318.26843 0
323417.02235 3271336.94774 0
322973.79876 3271351.28814 0
322525.14672 3271350.69729 0
322153.80493 3271372.70070 0
333935.90954 3289534.48013 0
333484.67217 3289776.80003 0
332996.74440 3289883.36617 0
332479.68449 3289896.18476 0
331939.41461 3289916.78633 0
334043.96316 3288962.17307 0
334182.01384 3288394.08081 0
334272.16465 3287902.02210 0
334359.24186 3287418.43143 0
334428.19634 3286878.28731 0
334273.36571 3286325.96377 0
334061.64576 3285852.78925 0
333871.97257 3285389.79650 0
333760.56804 3284912.88162 0
333613.44849 3284359.26142 0
333577.25512 3289212.76766 0
333129.28920 3289381.42483 0
332657.85989 3289453.80620 0
332166.04734 3289515.34696 0
333679.83659 3288639.78937 0
333231.28099 3288808.64852 0
332778.09387 3288972.62791 0
332327.86035 3289069.23952 0
333785.40499 3288089.61524 0
333311.01110 3288302.09888 0
332861.60419 3288490.58408 0
332426.35902 3288604.69199 0
333873.82606 3287598.71938 0
333948.91482 3287131.78818 0
333977.47634 3286652.76770 0
333717.76181 3286225.52103 0
333582.39458 3285727.61714 0
333420.19604 3285222.73181 0
333264.55226 3284747.58170 0
333385.30326 3287793.20724 0
333466.93455 3287313.95707 0
333493.25857 3286777.31008 0
332925.30328 3287983.78217 0
332485.11279 3288123.61454 0
333006.51528 3287470.03786 0
333022.05604 3286982.71231 0
332525.85474 3287638.94130 0
332572.97977 3287156.48944 0
331458.09619 3289885.63786 0
331016.73617 3289849.01307 0
330603.84727 3289747.31691 0
331679.34194 3289508.09509 0
331932.71244 3289154.10888 0
331958.23297 3288695.35281 0
332024.58795 3288239.37071 0
332070.88881 3287772.42233 0
332108.04473 3287290.10086 0
331244.55623 3289445.51715 0
331484.20265 3288996.24437 0
330815.98629 3289366.67772 0
331013.83036 3288988.75165 0
330264.17737 3289411.74463 0
330498.45006 3288994.77279 0
331590.28755 3288407.26811 0
331163.14613 3288615.29036 0
330716.59868 3288568.20606 0
331587.18656 3287926.69050 0
331649.50682 3287444.77548 0
331070.59829 3288089.00840 0
331191.56461 3287582.31175 0
329665.49268 3289247.54173 0
330046.27522 3288918.32555 0
330228.73945 3288481.65477 0
329161.10992 3288974.85513 0
329641.32137 3288625.01497 0
328723.18477 3288757.74956 0
329107.37648 3288460.78014 0
328277.91486 3288512.89092 0
328647.36691 3288219.26310 0
327827.62149 3288344.33278 0
327375.50955 3288104.64088 0
328204.32999 3288015.79205 0
327763.91590 3287806.68078 0
326926.26177 3287908.89987 0
327317.69871 3287582.04990 0
330504.42547 3288102.50944 0
330720.83777 3287695.83559 0
333137.55189 3286444.28549 0
333215.74009 3285969.08446 0
333163.81631 3285530.87142 0
332869.15236 3285127.94133 0
332645.52590 3286675.15446 0
332176.07784 3286819.02255 0
331722.07800 3286963.60285 0
331257.52610 3287103.92475 0
330831.76110 3287222.63980 0
332718.30922 3286196.16073 0
332722.07689 3285710.39523 0
332229.84281 3286351.28757 0
332274.07842 3285875.27345 0
331767.43809 3286478.03159 0
331808.88231 3285998.57330 0
331300.50801 3286613.89320 0
330882.84503 3286761.15401 0
331341.47696 3286130.10861 0
330899.02981 3286270.99407 0
332352.18090 3285371.72589 0
331869.96572 3285513.68034 0
331390.35256 3285641.75638 0
330937.89374 3285794.90370 0
333484.97731 3283761.80921 0
333141.38216 3284192.64801 0
332785.74713 3284603.58512 0
332375.94619 3284848.35925 0
331926.89455 3285043.51131 0
331457.09579 3285185.00440 0
330972.62122 3285309.70776 0
333467.69019 3283172.00665 0
333406.76265 3282667.47515 0
333356.78317 3282160.07898 0
333272.54227 3281667.51786 0
333170.13764 3281204.85145 0
333075.41387 3280752.97180 0
332985.83637 3280315.86801 0
332973.96030 3279874.31726 0
332729.12630 3279498.04518 0
332547.67586 3279085.17152 0
332343.74919 3278679.79126 0
332118.40916 3278267.41555 0
331890.15394 3277846.72105 0
331658.11906 3277423.45810 0
331429.18087 3276996.48661 0
331193.84330 3276572.78854 0
330955.43404 3276150.84577 0
330711.78065 3275730.65690 0
330488.54825 3275308.65739 0
330260.96834 3274902.69817 0
330019.52643 3274514.67956 0
329737.67029 3274157.75376 0
329449.37491 3273824.26512 0
329127.49788 3273506.20972 0
328690.16443 3273247.01459 0
328224.27418 3272926.90192 0
333013.08977 3283597.06988 0
332674.67131 3284014.30609 0
332317.88469 3284320.94515 0
331987.13762 3284627.42556 0
331508.21526 3284695.41409 0
331042.93983 3284828.38850 0
332988.91356 3283026.30895 0
332953.86125 3282455.64559 0
332893.51748 3281972.75414 0
332783.24351 3281502.12270 0
332682.50188 3281032.30231 0
332580.02430 3280566.47951 0
332496.58592 3280022.96638 0
332238.44831 3279521.01407 0
332035.15800 3279080.06277 0
331810.90830 3278649.92717 0
331580.76066 3278222.91517 0
331338.97016 3277799.78088 0
331111.74381 3277371.81714 0
330878.41624 3276948.60484 0
330643.92680 3276526.13370 0
330410.84853 3276110.67788 0
330202.19196 3275695.52466 0
329997.85417 3275291.75733 0
329785.82108 3274905.52064 0
329607.65927 3274509.23845 0
329249.34731 3274259.51917 0
328938.93127 3273958.58764 0
328613.60905 3273673.05188 0
328188.91196 3273376.79556 0
332543.88382 3283424.25257 0
332182.32587 3283773.52723 0
331772.27847 3284175.94595 0
332517.96404 3282858.68952 0
332476.36302 3282307.34138 0
332377.64855 3281817.16757 0
332303.91777 3281329.74050 0
332188.24133 3280843.37144 0
332075.20906 3280366.38558 0
331927.21580 3279903.99799 0
331733.52172 3279463.48478 0
331517.08253 3279034.00383 0
331287.02118 3278607.25906 0
331035.08795 3278179.13545 0
330796.06814 3277754.25766 0
330565.51285 3277323.64711 0
330331.97634 3276900.16009 0
330106.58477 3276482.41780 0
329904.75786 3276068.00344 0
329698.85307 3275671.55400 0
329498.14885 3275257.79821 0
329239.59624 3274814.45394 0
332076.74475 3283238.51614 0
331718.32125 3283587.15508 0
332046.35024 3282692.60551 0
332001.84944 3282149.69694 0
331914.25071 3281648.98964 0
331830.22557 3281169.89183 0
331703.98951 3280710.05906 0
331563.73140 3280258.73207 0
331399.84506 3279822.58766 0
331218.56427 3279397.06049 0
331002.02107 3278970.16629 0
330767.05551 3278564.11909 0
330508.88162 3278140.04443 0
330252.01207 3277709.62833 0
330016.59272 3277277.72527 0
329801.55499 3276850.72699 0
329593.53483 3276435.80767 0
329398.17534 3276027.47268 0
329213.96227 3275612.80472 0
329069.50785 3275248.73905 0
331610.89338 3283056.85982 0
331577.56550 3282518.74125 0
331522.78158 3281979.76953 0
331445.83383 3281498.97651 0
331332.75542 3281037.37940 0
331209.60677 3280589.67133 0
331070.67167 3280156.13041 0
330915.66176 3279735.75716 0
330731.70986 3279320.70958 0
330509.06572 3278921.81835 0
330245.74069 3278517.71633 0
330000.46029 3278111.64910 0
329752.51508 3277692.71228 0
329525.00372 3277260.65285 0
329300.36112 3276833.29311 0
329101.76506 3276405.17454 0
328892.81666 3275980.76661 0
328686.35690 3275532.16804 0
331180.52636 3284317.77350 0
331290.01640 3283832.36219 0
331236.51268 3283338.54363 0
331184.45870 3282813.15409 0
331096.37219 3282321.73813 0
331054.98737 3281818.53360 0
330953.74979 3281353.06650 0
330850.10200 3280904.03686 0
330737.23638 3280471.98848 0
330685.51737 3280036.10738 0
330409.34384 3279680.58803 0
330202.99440 3279279.48473 0
329980.78277 3278884.93560 0
329727.42893 3278491.64085 0
329484.36950 3278085.09797 0
329252.77976 3277663.28732 0
329027.07366 3277238.41428 0
328806.46601 3276804.00011 0
328584.27486 3276383.68940 0
328368.57697 3275971.15220 0
328818.01782 3274446.26640 0
328667.10878 3274928.30937 0
328494.13714 3274117.71643 0
328134.78000 3273823.88439 0
328326.89804 3274589.17066 0
328014.49521 3274268.31394 0
328212.95534 3275100.41552 0
328105.62986 3275590.01048 0
327884.85734 3274763.40161 0
327775.59645 3275193.85177 0
327750.75360 3272596.83275 0
327721.50652 3273066.73667 0
327692.54126 3273528.78849 0
327653.77444 3273988.80364 0
327568.58358 3274442.34449 0
327465.63900 3274889.78266 0
327351.71612 3272184.20454 0
326960.99633 3271885.37225 0
326513.57522 3271694.77253 0
326027.77750 3271573.38001 0
325549.03390 3271720.16597 0
325055.46708 3271689.54768 0
324565.15853 3271694.02211 0
324094.20125 3271737.24819 0
323623.08231 3271777.30195 0
323169.12250 3271790.22782 0
322719.39977 3271772.92208 0
322264.88154 3271794.55319 0
327291.41256 3272770.93861 0
326920.38402 3272484.38422 0
326514.04444 3272204.32209 0
326045.42050 3272032.58036 0
327262.49601 3273244.37609 0
327225.06827 3273703.31139 0
327207.40211 3274180.24128 0
327181.82757 3274565.07588 0
326875.30194 3272984.02622 0
326482.88340 3272718.04353 0
326069.53390 3272499.18820 0
326824.29478 3273451.61866 0
326784.93380 3273919.03871 0
326728.60780 3274416.16161 0
326419.15148 3273227.40405 0
326042.01189 3272990.21607 0
325647.06075 3272295.67635 0
325227.12809 3272084.50671 0
324767.64189 3272142.98814 0
324297.88746 3272163.89661 0
325626.18506 3272762.22057 0
325147.51801 3272549.20882 0
323828.06488 3272201.68026 0
323358.83430 3272219.76816 0
322891.63910 3272220.00195 0
322422.62809 3272207.66676 0
326379.11838 3273693.22349 0
326313.60205 3274199.68705 0
325985.07594 3273467.97493 0
325598.87360 3273222.57418 0
325270.11710 3273013.09047 0
325930.25271 3273935.41496 0
325523.57965 3273709.60762 0
325132.93298 3273457.37003 0
324551.41452 3272572.58105 0
324785.17042 3272997.73803 0
324059.03418 3272629.65259 0
324297.72854 3273053.42234 0
323574.10318 3272667.64716 0
323817.53875 3273098.28397 0
323074.09772 3272666.03139 0
322592.59981 3272646.38294 0
323324.12808 3273094.52113 0
324550.29605 3273368.49699 0
324099.02494 3273563.34595 0
322816.34134 3273073.22074 0
323567.59623 3273518.19695 0
323058.23471 3273498.86085 0
326399.32595 3287692.16592 0
326848.66798 3287404.88302 0
325845.87741 3287591.88087 0
325293.65625 3287526.46967 0
324827.86202 3287381.18237 0
324408.78505 3287126.90958 0
324056.39571 3286802.11420 0
323737.87784 3286414.79245 0
323442.92108 3286072.87537 0
323162.79991 3285731.78167 0
322899.47367 3285360.89252 0
322677.98880 3284948.89358 0
322474.35889 3284532.84061 0
322256.88139 3284106.49054 0
322012.87091 3283690.73827 0
321653.88630 3283299.50003 0
326298.65519 3287202.40204 0
325727.12841 3287124.81365 0
325277.78821 3286999.99693 0
324846.02067 3286845.16814 0
324454.96387 3286680.63970 0
324198.31998 3286291.58729 0
323925.85399 3285933.62914 0
323629.00022 3285609.15559 0
323291.41387 3285333.01049 0
323140.51398 3284892.75695 0
322931.55492 3284483.10826 0
322724.04287 3284061.97484 0
322503.35843 3283614.01525 0
322190.23873 3283228.59294 0
329936.76084 3288085.82490 0
329454.58049 3288095.63990 0
328996.98323 3287933.70760 0
330182.55866 3287700.23914 0
330437.61055 3287341.10168 0
330439.49580 3286883.86708 0
330474.17782 3286431.12750 0
330488.85373 3285942.08722 0
328543.56852 3287720.69397 0
328124.12164 3287495.12396 0
327692.65965 3287276.54572 0
327226.88605 3287096.10437 0
326754.93393 3286922.73817 0
330520.16701 3285464.83596 0
330569.46334 3284989.09953 0
330670.94859 3284502.36904 0
330769.22049 3284029.41278 0
330818.78802 3283559.34162 0
330795.18125 3283071.90615 0
330710.46206 3282577.03471 0
330627.70107 3282106.94435 0
330554.35862 3281644.67050 0
330456.76144 3281192.82010 0
330360.51344 3280740.34755 0
330231.97726 3280222.15323 0
329740.06957 3287643.33756 0
329297.90486 3287659.60667 0
328898.23575 3287413.50659 0
328491.07712 3287167.83695 0
329961.57709 3287188.18567 0
329424.83592 3287204.32953 0
328068.16945 3286947.68246 0
330043.46915 3286624.98902 0
329565.33899 3286758.09706 0
330052.28105 3286115.00380 0
329616.63942 3286291.92646 0
330073.76119 3285637.01719 0
329628.80568 3285800.42053 0
330092.90865 3285140.40167 0
329633.51614 3285301.59853 0
330199.63378 3284652.61356 0
330273.88362 3284191.41668 0
330360.09831 3283745.10244 0
330391.34935 3283287.45004 0
330353.18928 3282834.15492 0
330253.49925 3282349.68513 0
330154.68797 3281902.24807 0
330070.36211 3281454.42826 0
329978.87822 3281001.26710 0
329901.77504 3280549.24397 0
327597.01599 3286790.21207 0
327140.76690 3286618.85243 0
329015.80946 3286914.43120 0
329099.91559 3286445.60586 0
329169.99603 3285963.62565 0
329176.51305 3285469.45427 0
328550.65743 3286662.48749 0
328780.03208 3286141.72997 0
328701.96555 3285637.31685 0
327965.74247 3286470.55953 0
328299.70976 3286083.16191 0
327487.10135 3286291.72263 0
327831.14824 3285963.15695 0
328195.33995 3285637.64999 0
329709.29369 3284819.67944 0
329805.66368 3284363.81407 0
329897.49710 3283921.30754 0
330053.88379 3283497.28422 0
329933.44956 3283053.48384 0
329874.97139 3282602.22428 0
329771.96792 3282155.18064 0
329682.39672 3281708.24795 0
329589.71969 3281253.70104 0
329514.01921 3280835.09161 0
329263.45267 3284975.62385 0
328824.41639 3285127.59908 0
328318.62454 3285187.29344 0
329351.36478 3284505.32485 0
329418.86451 3284012.58411 0
329554.36095 3283475.21292 0
328895.14781 3284644.75291 0
328440.69695 3284739.40668 0
328950.68948 3284140.99932 0
328509.36437 3284281.40310 0
329033.42858 3283662.13384 0
328561.75384 3283825.26041 0
329466.81554 3282901.61287 0
329058.71733 3283174.16292 0
328599.44106 3283376.31477 0
329380.07944 3282423.22074 0
328990.80866 3282681.08402 0
328679.59008 3282936.55855 0
329291.72308 3281964.34655 0
329200.00479 3281506.23224 0
328904.49741 3282221.87963 0
328490.09890 3282492.69622 0
329126.75462 3281073.81545 0
328803.48469 3281760.69381 0
328393.90878 3282023.10820 0
328721.87098 3281304.82504 0
328321.66095 3281556.10650 0
329929.70561 3279690.26112 0
329689.79955 3280099.25429 0
329443.78720 3280439.59549 0
329032.00773 3280625.22903 0
328646.05388 3280859.64272 0
329685.35211 3279263.51428 0
329442.61262 3278863.25215 0
329186.91208 3278459.31782 0
328946.42703 3278040.88767 0
328710.03445 3277620.07981 0
328237.45883 3281093.10416 0
328504.17915 3277181.62598 0
328284.18542 3276767.73498 0
328071.25028 3276362.24650 0
327852.97861 3275972.13642 0
327665.64524 3275565.35480 0
327266.80482 3275316.07757 0
326909.52722 3274976.21068 0
329427.63600 3279672.41184 0
329144.44216 3280072.59510 0
329180.24773 3279263.76229 0
328999.73488 3279621.41101 0
328905.52923 3278859.63610 0
328630.31161 3279294.67417 0
328637.29801 3278451.18630 0
328376.51511 3278836.52484 0
328399.16288 3278011.61516 0
328212.84199 3277567.72785 0
327988.81760 3277157.11030 0
327778.18643 3276747.86563 0
327558.81635 3276331.83489 0
327301.88931 3275885.61404 0
328131.25429 3278405.79710 0
326820.74458 3275507.63193 0
327897.15024 3277983.39569 0
327680.56899 3277554.70940 0
327479.93982 3277132.65685 0
327287.84789 3276718.81378 0
327146.91226 3276290.61483 0
326761.95618 3275991.55915 0
328618.48294 3280379.31182 0
328594.70532 3279892.55307 0
328197.23133 3280611.76469 0
328183.87680 3280135.18666 0
328165.52804 3279658.70435 0
328140.67770 3279191.00704 0
327830.61996 3278802.05798 0
327579.63365 3278358.64332 0
327374.79050 3277924.64301 0
327156.08049 3277496.43936 0
326949.58880 3277061.46166 0
326738.27539 3276578.75557 0
326353.33402 3274746.59770 0
326379.67712 3275244.28073 0
326322.16450 3275740.93833 0
326323.15514 3276211.34853 0
325913.06381 3274482.02269 0
325509.56657 3274252.86654 0
325105.62923 3274037.46586 0
324618.87058 3273856.56522 0
325923.87398 3274999.47403 0
325905.24042 3275487.18082 0
325887.26118 3275948.38221 0
325500.14974 3274740.80233 0
325070.05361 3274517.09946 0
324646.08815 3274322.33461 0
325492.65081 3275228.06033 0
325453.77955 3275707.36953 0
325045.38537 3274997.40211 0
325021.84289 3275494.46909 0
324616.26587 3274813.44355 0
324593.47264 3275288.30698 0
324203.96954 3274116.42226 0
323775.27456 3273903.76236 0
323283.74748 3273995.37962 0
324186.66848 3274597.46963 0
323713.45247 3274393.75740 0
324160.27915 3275076.29668 0
323712.60531 3274875.74850 0
323259.55779 3274598.83942 0
326182.79418 3286718.49565 0
326663.59158 3286431.06562 0
327031.45838 3286102.16790 0
327393.97547 3285767.65220 0
327770.20592 3285374.46987 0
327971.38223 3284863.55693 0
328079.20150 3284419.17711 0
328140.69112 3283959.83380 0
328171.50023 3283495.27255 0
328192.01248 3282991.20269 0
325700.49944 3286584.70831 0
325228.38391 3286460.02871 0
324762.48426 3286295.62375 0
324370.50393 3285872.03915 0
324061.44186 3285433.65264 0
323701.91204 3285047.51193 0
323481.62221 3284527.15325 0
323232.90237 3284040.12703 0
323005.36407 3283594.97148 0
322708.24971 3283161.67261 0
328014.08945 3282384.61337 0
327925.55488 3281858.20570 0
327825.37573 3281368.30705 0
327800.14892 3280883.47594 0
327757.78643 3280399.96841 0
327721.58352 3279918.33930 0
327673.27088 3279368.55780 0
327331.52588 3278831.77748 0
327090.19891 3278349.12699 0
326867.20773 3277895.95629 0
326667.95921 3277468.57001 0
326481.35009 3277045.62345 0
326256.49720 3276638.90161 0
325823.23593 3276428.46313 0
325405.50551 3276193.49877 0
324983.32950 3275971.91241 0
324551.58834 3275766.58355 0
324117.75680 3275561.55675 0
323681.79972 3275356.52645 0
323271.78469 3275098.68102 0
326101.55136 3286222.10524 0
326553.95096 3285935.19479 0
326907.01457 3285612.79855 0
327254.76764 3285300.37096 0
327560.81306 3284938.62588 0
327607.56197 3284502.10703 0
327687.90843 3284073.03092 0
327810.40123 3283664.91385 0
327710.23604 3283195.25500 0
327660.90675 3282724.34126 0
327545.88758 3282209.09545 0
327445.37821 3281718.68182 0
327375.78806 3281185.08990 0
327359.53168 3280679.93093 0
327316.11266 3280202.91300 0
327252.96089 3279728.95739 0
327099.53775 3279277.12876 0
326858.04517 3278765.47197 0
326585.22632 3278339.56486 0
326372.09973 3277894.52101 0
326179.16317 3277438.68137 0
325909.80348 3276999.20884 0
325412.59435 3276662.27118 0
324959.85044 3276456.25299 0
324517.69786 3276257.87164 0
324079.09028 3276049.74698 0
323640.44460 3275840.69049 0
323209.55627 3275594.76140 0
325643.97147 3286112.31264 0
325213.98018 3285975.59088 0
324794.13694 3285775.90897 0
324552.58620 3285354.51632 0
324243.75697 3284979.66188 0
323974.60997 3284574.39948 0
323760.06828 3284117.59626 0
323524.23393 3283633.84749 0
323249.34175 3283159.30961 0
326030.17767 3285740.48905 0
326415.03931 3285449.82618 0
326788.14109 3285145.35480 0
327129.01520 3284753.74008 0
325567.86807 3285602.25669 0
325111.02374 3285409.60922 0
327162.11468 3284218.82465 0
327337.20415 3283645.61731 0
327279.94039 3283019.61461 0
327161.44690 3282528.75203 0
327076.12349 3282036.09440 0
326990.61911 3281544.63022 0
326923.21144 3280991.70414 0
326890.37094 3280514.11125 0
326819.27051 3280048.79273 0
326741.77852 3279583.93553 0
326635.83525 3279122.58907 0
326291.97943 3278759.61480 0
326077.50227 3278280.43097 0
325899.29034 3277858.83784 0
325753.92795 3277435.94857 0
325361.29286 3277148.05657 0
324931.33440 3276935.17694 0
324488.87192 3276740.43924 0
324049.82530 3276536.67201 0
323614.97136 3276324.11624 0
323201.49875 3276072.40237 0
324725.48411 3284922.64919 0
324478.81648 3284511.50058 0
324247.06194 3284081.75417 0
324024.17425 3283642.08100 0
323785.66420 3283207.62886 0
325983.81727 3285273.49500 0
325539.19243 3285188.38548 0
325207.36991 3284843.77595 0
324962.93524 3284438.27256 0
324720.22074 3284032.48392 0
324499.91523 3283609.57315 0
324280.45555 3283145.64461 0
326311.18791 3284901.68162 0
326688.80635 3284567.17171 0
325777.46157 3284748.81711 0
325374.81231 3284438.50955 0
325233.65848 3283969.79431 0
324897.67520 3283604.99488 0
324779.00233 3283133.90626 0
326214.52919 3284416.81311 0
325788.26033 3284164.41952 0
326640.50493 3284133.30329 0
326817.87357 3283711.45874 0
326903.82741 3283284.23157 0
326255.13889 3283814.73020 0
326424.56813 3283318.49759 0
326736.02767 3282813.22151 0
326783.31731 3282295.85229 0
326567.59355 3281866.70036 0
326546.18538 3281297.21010 0
325690.66815 3283718.12130 0
325352.95260 3283366.78586 0
325934.69607 3283313.69026 0
326180.97976 3282881.64390 0
326320.41458 3282392.54553 0
325641.67629 3282919.76020 0
325145.21296 3282814.77321 0
325864.71131 3282475.78972 0
325442.85293 3282491.02967 0
326028.19471 3282007.78891 0
326116.14770 3281524.22498 0
325534.64507 3282062.42534 0
325621.27011 3281636.99593 0
326501.02092 3280787.04857 0
326103.05838 3281035.50706 0
325743.99013 3281224.14426 0
326417.20788 3280319.57216 0
326329.22516 3279851.86909 0
326219.17546 3279351.57881 0
326039.29795 3280577.86391 0
325629.10648 3280792.69624 0
325946.50654 3280110.36241 0
325844.46509 3279641.72742 0
325559.25277 3280353.83417 0
325457.20578 3279907.88790 0
325778.87169 3279114.86734 0
325738.62690 3278624.97967 0
325573.35969 3278182.19105 0
325368.87374 3277719.42001 0
324899.85452 3277499.14696 0
324475.15646 3277235.29180 0
324022.25637 3277027.10980 0
323575.53604 3276818.12722 0
323142.11803 3276568.86322 0
325398.16981 3279426.73203 0
325324.21780 3278949.22032 0
325197.82130 3278495.77585 0
325033.64000 3278055.87575 0
324510.11097 3277812.36028 0
324063.73359 3277587.08428 0
323621.91939 3277304.83840 0
323159.07482 3277062.35023 0
324660.78815 3278374.45876 0
324802.92291 3278843.85698 0
324914.52512 3279311.94233 0
324988.16914 3279778.51852 0
325077.89474 3280238.67236 0
325172.24400 3280697.40958 0
325259.05374 3281217.18675 0
325162.66124 3281773.94697 0
325004.42848 3282264.34257 0
324632.81865 3282697.07773 0
324072.26139 3282709.27129 0
323532.59173 3282748.09130 0
323016.11040 3282717.79609 0
322436.83059 3282715.41554 0
321907.93032 3282815.93120 0
321341.77655 3282908.88067 0
320820.76145 3282932.30976 0
320329.81643 3282851.04959 0
319771.10238 3282753.23424 0
319300.40904 3282586.43469 0
318781.03952 3282298.16266 0
318348.65077 3281997.77150 0
317876.81577 3281754.80787 0
317400.42005 3281481.09933 0
316862.39790 3281260.82325 0
316320.36412 3281072.14453 0
315874.33906 3280836.41628 0
315463.51000 3280572.28478 0
315109.05274 3280254.83155 0
314775.42241 3279928.29523 0
314466.22999 3279556.92279 0
314415.21863 3279065.28896 0
314098.92899 3278676.07377 0
314044.29892 3278205.28200 0
324117.53748 3278124.91392 0
323665.80763 3277889.86940 0
323220.85181 3277578.36334 0
324274.94173 3278707.33723 0
324413.87977 3279186.54594 0
324513.17272 3279664.73188 0
324617.11391 3280126.33279 0
324697.97696 3280584.13899 0
324779.30080 3281033.13567 0
324842.82141 3281490.14676 0
324649.44431 3281896.88115 0
324427.79804 3282291.38827 0
323733.11147 3278445.20151 0
323895.75830 3278973.65701 0
324071.20626 3279492.71200 0
324157.90702 3279969.54802 0
324181.85592 3280463.93041 0
324396.23022 3280875.05607 0
